id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm0,data,19889,9997,-0.631203830242157,0.48142537474632263,-0.3302663266658783,0.3134464919567108,-0.13418488204479218,0.33511316776275635,19889,0.010289152821548776,-0.008651290436219029,0.008004094832854098,3.504345406014958e-05,8.071327694802188e-06,False,False
mm1,data,19625,9996,-0.41563114523887634,0.5418124198913574,-0.2299117147922516,0.18117667734622955,-0.13336122035980225,0.19488197565078735,19625,-0.01596523358643759,-0.014241564826878349,0.013251932987617778,2.683954360156382e-05,6.424020568563353e-06,False,False
mm10,data,19860,9999,-0.483432412147522,0.5162080526351929,-0.44166484475135803,0.49113038182258606,-0.11012465506792068,0.07770092785358429,19860,-0.00013352635442290085,-0.0006691315301677218,0.022494768526805084,5.5075248807035024e-05,0.0001688519561615205,False,False
mm11,data,19794,9961,-0.497764527797699,0.5122551321983337,-0.23265497386455536,0.2851698696613312,-0.05801329016685486,0.014990081079304218,19794,0.0004598525292180732,0.012143281102203954,-0.023044421854628228,3.139721007483731e-05,2.6315491136033936e-05,False,False
mm12,data,19932,9992,-0.491875022649765,0.5050362348556519,-0.32648584246635437,0.25451982021331787,-0.18121276795864105,0.18616825342178345,19932,-0.000789964968087532,-0.011518511693582468,0.01609940856458363,2.7274494694368755e-05,7.364402078165579e-06,False,False
mm13,data,19678,9942,-0.4944855272769928,0.49372220039367676,-0.26182711124420166,0.313548743724823,-0.04201966151595116,0.1154327467083931,19678,0.0013127587503605216,-0.0008306565003464345,0.021983494995556085,1.882028368646255e-05,6.953417000248819e-06,False,False
mm14,data,19712,9999,-0.3638871908187866,0.37273353338241577,-0.4932069480419159,0.4801860451698303,-0.07681241631507874,0.20737268030643463,19712,-0.009692827380931081,-0.006608083162550116,-0.0015167327260447161,2.8289549100038428e-05,8.822340303307431e-05,False,False
mm15,data,19784,9952,-0.5244438648223877,0.5465099811553955,-0.25371628999710083,0.30936968326568604,-0.035958774387836456,0.04143586382269859,19784,0.004652601115813528,0.020872520702009106,0.001127107530109178,3.5387182863948625e-05,3.068603794407353e-05,False,False
mm16,data,19853,9990,-0.4017682373523712,0.602708637714386,-0.36839190125465393,0.3561832010746002,-0.10891435295343399,0.12882357835769653,19853,-0.010122964668230079,-0.006958736474922841,0.0177347145858234,1.8908634303712588e-05,6.567033099507012e-06,False,False
mm17,data,19884,10000,-0.5000000596046448,0.4999999701976776,-0.32438114285469055,0.32366207242012024,-0.19835129380226135,0.15214204788208008,19884,4.904887998084598e-05,-0.0036990817121848063,-0.0188464086337708,1.8842528545163962e-05,2.0956349431779828e-05,False,False
mm18,data,19806,10000,-0.495554119348526,0.5032822489738464,-0.31977492570877075,0.48557552695274353,-0.2710269093513489,0.14117677509784698,19806,0.0006221671567204961,-0.017853306387939298,-0.009361652662372892,2.3195634205048318e-05,8.02376773660595e-06,False,False
mm19,data,18465,9998,-0.4947725534439087,0.5002995729446411,-0.3262140452861786,0.32177236676216125,-0.12617790699005127,0.2193872630596161,18465,-0.0016492524824646148,-0.005818661782790475,0.017716428820306235,4.2506436152505804e-05,4.143002233930741e-05,False,False
mm2,data,19698,9997,-0.6308804750442505,0.4724239110946655,-0.29778504371643066,0.32012319564819336,-0.13448476791381836,0.3143225312232971,19698,0.01328352753469155,0.009512130647865925,0.008218243583753835,3.3848414226598895e-05,1.1005969088108787e-05,False,False
mm20,data,19668,9999,-0.5102561712265015,0.5928011536598206,-0.545653223991394,0.5158398747444153,-0.14987187087535858,0.26200324296951294,19668,-0.006544765755579292,0.00021870146207715575,0.010723369225280027,4.816725110135318e-05,5.642676346679399e-05,False,False
mm21,data,19917,10000,-0.48823869228363037,0.4883553683757782,-0.34825649857521057,0.4879915416240692,-0.31845295429229736,0.21700163185596466,19917,0.00014752124332752432,-0.013276505116664814,-0.009143943757420765,5.1071009533397725e-05,1.2570529159666675e-05,False,False
mm22,data,19922,9997,-0.3293823301792145,0.36583036184310913,-0.4947372078895569,0.4904271960258484,-0.33812209963798523,0.21093390882015228,19922,-0.001385675928600079,1.8836063295836377e-05,-0.010303514730740149,5.0657092085977915e-05,3.0976869338631426e-05,False,False
mm23,data,19902,9989,-0.583958089351654,0.3941565454006195,-0.2228367179632187,0.24596181511878967,-0.23031878471374512,0.14523959159851074,19902,0.008672553957498413,0.013013059405126997,-0.011503807196205234,2.7232517999562663e-05,6.319362207546583e-06,False,False
mm24,data,19912,9999,-0.4873115122318268,0.4935475289821625,-0.4494560956954956,0.41931459307670593,-0.253981351852417,0.16168980300426483,19912,0.0002939540114898309,0.0033149575232994024,-0.009159341119176028,5.668132139895882e-05,2.8604158957260202e-05,False,False
mm25,data,19959,9994,-0.4335710406303406,0.5644009113311768,-0.4131271541118622,0.4210512340068817,-0.18213289976119995,0.38260990381240845,19959,-0.006344831593603169,0.0041321823608817644,0.007965039163845479,2.0575466127293402e-05,1.471230785190972e-05,False,False
mm26,data,19728,9989,-0.40724754333496094,0.6358667612075806,-0.4880977272987366,0.5270805954933167,-0.17924915254116058,0.19621820747852325,19728,-0.01012908232163392,-0.005158158667930957,0.016051549717855888,3.85111552692988e-05,2.03714965436074e-05,False,False
mm27,data,22641,9979,-0.5204826593399048,0.37525755167007446,-0.4866460859775543,0.45489293336868286,-0.6507052779197693,0.5816977620124817,22641,0.004469225419721702,0.003701099628228357,0.006798501074474375,0.0001774708609330104,7.645999686552456e-05,False,False
mm28,data,19578,9992,-0.5219525098800659,0.5466286540031433,-0.17675551772117615,0.36877137422561646,-0.22274744510650635,0.24367384612560272,19578,-0.004541367219632171,0.005646303477915677,0.01340361994084445,6.383581930317285e-05,6.210219137901541e-05,False,False
mm29,data,19880,9997,-0.7579870223999023,0.49996039271354675,-0.30885040760040283,0.3292321264743805,-0.15278656780719757,0.18572203814983368,19880,0.004087651379804691,0.0017990336023294485,0.016569095902383528,4.321232723357592e-05,2.6702385014483622e-05,False,False
mm3,data,19722,9930,-0.48542672395706177,0.46334168314933777,-0.4518486261367798,0.5457653999328613,-0.35036399960517883,0.2558768093585968,19722,-0.001529570709391422,-0.010921998544463522,-0.004081228897225536,3.786046634637279e-05,1.1051563048699468e-05,False,False
mm30,data,20146,9996,-0.5514581203460693,0.4593844711780548,-0.2457142174243927,0.2205076515674591,-0.15984207391738892,0.1906333863735199,20146,-0.007332035578012486,0.012050804065669057,0.016152889843055334,3.376633952374394e-05,8.27721108934969e-06,False,False
mm31,data,19892,9998,-0.519834578037262,0.4668262302875519,-0.2380068302154541,0.2628840506076813,-0.24327096343040466,0.18845206499099731,19892,0.003097938385177152,0.012494840036515355,-0.011619822275116473,5.994399369434237e-05,2.5912456198684845e-05,False,False
mm32,data,18413,9220,-0.6356384754180908,0.4859059751033783,-0.18887779116630554,0.3943300247192383,-0.16398698091506958,0.19653911888599396,18413,-0.003324101372612295,0.006532018076716208,0.015780504111528284,4.532917811917952e-05,2.948058429419401e-05,False,False
mm33,data,19691,9944,-0.35937485098838806,0.4104137420654297,-0.4984554350376129,0.34001949429512024,-0.2669185400009155,0.2549588680267334,19691,0.0009177627506927021,0.002858164954383282,-0.011420229361475985,7.659954972359159e-05,9.30059156378088e-05,False,False
mm34,data,19977,9994,-0.49930915236473083,0.49878019094467163,-0.2783176898956299,0.26521944999694824,-0.15072977542877197,0.08337543904781342,19977,-8.634595038290851e-05,0.007961322925740378,-0.020247207159705467,2.049435423629985e-05,4.530162990964368e-06,False,False
mm35,data,19994,9999,-0.41767066717147827,0.3940053880214691,-0.4682804346084595,0.45000898838043213,-0.28072208166122437,0.3101283311843872,19994,0.004926361071090924,-0.004120735841564714,0.00818415345895531,8.279138643589019e-05,8.384810442978139e-05,False,False
