,label,x,y,lbl_id
m1065,plant,4.641339,6.64094,31
m1066,plant,7.5497456,0.8666545,31
m1067,plant,-6.6340127,6.3001337,31
m1068,plant,-10.151219,21.365807,31
m1069,plant,0.24341197,7.208085,31
m1070,plant,2.4671853,8.584918,31
m1071,plant,-0.04700497,2.2068653,31
m1072,plant,3.3727236,6.8015623,31
m1073,plant,1.2318552,6.770787,31
m1074,plant,-9.258043,22.724604,31
m1060,plant,12.594882,10.582906,31
m1061,plant,-7.9861817,23.345634,31
m1062,plant,8.061614,8.56112,31
m1063,plant,-3.166843,0.93652123,31
m1064,plant,-10.281366,23.593048,31
m1556,car,1.9667325,5.67824,7
m1557,car,-8.433635,20.606203,7
m1558,car,1.1549965,4.693389,7
m1559,car,4.7252994,10.068479,7
m273,quadruped,-5.5768743,9.435973,32
m461,building,-10.468346,24.69372,5
m462,building,5.632752,8.754961,5
m1057,plant,12.310646,6.203612,31
m1058,plant,6.850183,2.0940707,31
m1059,plant,6.19047,7.6473145,31
m638,musical_instrument,-5.53922,16.961403,30
m639,musical_instrument,8.571593,7.8143888,30
m640,musical_instrument,14.278079,6.992441,30
m641,musical_instrument,4.533457,4.8404083,30
m0,arthropod,6.7845173,5.018883,0
m1,arthropod,11.770061,6.4995217,0
m2,arthropod,10.516294,-11.116813,0
m3,arthropod,13.336365,7.9084373,0
m4,arthropod,4.34573,2.2711966,0
m1555,car,5.5306063,4.991819,7
m274,quadruped,-7.118295,18.029072,32
m275,quadruped,9.743899,7.285762,32
m276,quadruped,8.294464,2.9639034,32
m729,handheld,9.668288,-10.07429,20
m730,handheld,-4.3600516,15.179635,20
m731,handheld,11.569533,5.6037216,20
m732,handheld,14.863356,7.7320523,20
m458,building,12.767515,8.693722,5
m459,building,7.5411563,10.891604,5
m460,building,34.955616,-5.9044704,5
m1075,plant,31.544884,-6.3033824,31
m1076,plant,35.13674,-4.9733295,31
m1077,plant,26.26068,-2.9644313,31
m1078,plant,33.348133,-4.938795,31
m944,bed,-6.8843746,-15.048145,2
m945,bed,33.83899,-4.372455,2
m946,bed,8.137845,16.716213,2
m947,bed,29.498352,-1.4350449,2
m948,bed,35.7536,-0.35323006,2
m949,bed,37.77625,-0.5927759,2
m950,bed,-13.547754,-7.426959,2
m951,bed,-0.564095,16.897797,2
m5,arthropod,35.409714,-3.364141,0
m6,arthropod,37.9272,-2.4739974,0
m7,arthropod,-1.1419586,-6.324956,0
m8,arthropod,33.309574,-2.856949,0
m774,seat,0.75063944,-4.2971787,35
m775,seat,36.56966,-1.7818915,35
m776,seat,32.053585,-6.0039287,35
m777,seat,35.99949,-1.2449465,35
m1475,cycle,-1.546898,-8.5958395,11
m1476,cycle,6.9453726,-21.109621,11
m1477,cycle,4.6675987,-4.560643,11
m1478,cycle,-21.256199,-3.9796667,11
m1682,sign,-9.071657,-7.72786,38
m778,seat,-16.459476,-5.3904805,35
m779,seat,-8.623822,-8.904529,35
m780,seat,-5.2863364,19.446308,35
m781,seat,4.7689395,-12.097965,35
m782,seat,2.5594761,-11.577449,35
m1683,sign,1.6301349,-12.671312,38
m1684,sign,5.350281,-11.142811,38
m1685,sign,-4.034451,16.694643,38
m1118,winged_vehicle,10.489392,-4.8198333,52
m1119,winged_vehicle,13.422204,-5.718602,52
m1120,winged_vehicle,-19.441452,-4.990977,52
m1121,winged_vehicle,-16.44769,-6.4485044,52
m1122,winged_vehicle,-21.644411,-4.2625785,52
m1123,winged_vehicle,-4.76948,-18.026087,52
m1124,winged_vehicle,-3.9210553,-9.023985,52
m783,seat,2.6763642,-11.3678465,35
m784,seat,-20.691502,-4.3354197,35
m1472,cycle,10.770231,-24.348967,11
m1473,cycle,-6.7303095,4.3823953,11
m1474,cycle,-1.7383147,4.5270905,11
m1125,winged_vehicle,-2.8358002,2.1521988,52
m1126,winged_vehicle,-4.3765335,11.153556,52
m1127,winged_vehicle,-11.998947,20.768951,52
m1128,winged_vehicle,-2.64344,13.2374,52
m1129,winged_vehicle,-3.1170244,2.950833,52
m1130,winged_vehicle,-2.1738837,-0.25212082,52
m1131,winged_vehicle,-11.933837,21.556206,52
m1132,winged_vehicle,-3.347063,4.5271974,52
m1133,winged_vehicle,9.048373,-15.777867,52
m1134,winged_vehicle,0.876238,5.405827,52
m1135,winged_vehicle,9.896271,-12.972948,52
m1136,winged_vehicle,-1.4074585,2.3131242,52
m1137,winged_vehicle,-2.8798316,4.2838216,52
m1138,winged_vehicle,9.3209,-13.392444,52
m1139,winged_vehicle,-4.403115,2.8227386,52
m1140,winged_vehicle,-3.72005,11.209079,52
m1141,winged_vehicle,0.42013088,3.3821082,52
m1142,winged_vehicle,-3.7392335,7.750066,52
m1143,winged_vehicle,-1.9842882,6.5684376,52
m1144,winged_vehicle,-7.4253254,-6.974438,52
m1145,winged_vehicle,-7.058445,8.73585,52
m1789,handheld,6.0382752,18.647831,20
m1790,handheld,5.3818736,0.9760392,20
m1791,handheld,-11.059074,10.044035,20
m1792,handheld,-8.136673,-19.441818,20
m482,liquid_container,-4.5797496,-1.6232576,27
m483,liquid_container,-19.390121,-19.136597,27
m484,liquid_container,-7.031678,0.44210425,27
m485,liquid_container,-5.027821,22.710173,27
m486,liquid_container,-10.88238,9.307332,27
m487,liquid_container,-5.093638,-2.0216296,27
m488,liquid_container,1.0403048,18.03126,27
m489,liquid_container,-8.967743,6.75022,27
m490,liquid_container,-7.6729283,5.988865,27
m491,liquid_container,-2.2630029,18.95836,27
m492,liquid_container,-0.6378886,18.094679,27
