,label,x,y,lbl_id
m1065,plant,46.06822,70.19978,31
m1066,plant,133.79791,25.317398,31
m1067,plant,133.20593,20.14914,31
m1068,plant,135.33473,17.891397,31
m1069,plant,33.84673,7.525394,31
m1070,plant,81.58619,25.300802,31
m1071,plant,-48.546303,-24.33766,31
m1072,plant,42.731003,71.146355,31
m1073,plant,136.54663,30.291904,31
m1074,plant,-123.98675,38.171352,31
m1060,plant,54.701782,57.912167,31
m1061,plant,80.06772,35.199608,31
m1062,plant,37.58341,77.076675,31
m1063,plant,153.50975,34.042915,31
m1064,plant,45.32069,79.50507,31
m1556,car,71.92133,55.67068,7
m1557,car,-26.836014,-35.54449,7
m1558,car,-4.2794914,9.898055,7
m1559,car,-62.945225,-59.534744,7
m273,quadruped,-26.337177,-39.66045,32
m461,building,-80.64662,0.2806672,5
m462,building,130.86664,-45.819954,5
m1057,plant,-82.54653,0.46269125,31
m1058,plant,-78.01852,0.030054161,31
m1059,plant,35.89301,9.560423,31
m638,musical_instrument,-33.81666,123.513466,30
m639,musical_instrument,-87.55654,47.951267,30
m640,musical_instrument,-85.933395,44.521664,30
m641,musical_instrument,146.28928,36.95649,30
m0,arthropod,142.19589,38.16829,0
m1,arthropod,147.12428,38.25115,0
m2,arthropod,143.62807,33.502014,0
m3,arthropod,-62.27978,-107.13362,0
m4,arthropod,-81.182304,77.183395,0
m1555,car,-65.891525,-21.730375,7
m274,quadruped,-73.85454,-60.04006,32
m275,quadruped,4.7466464,-23.217785,32
m276,quadruped,15.21299,-51.377964,32
m729,handheld,44.686825,-19.332148,20
m730,handheld,-30.740099,2.6334972,20
m731,handheld,-131.50897,-15.444943,20
m732,handheld,-129.81432,-16.170315,20
m458,building,-123.513275,-23.016632,5
m459,building,-133.87076,-14.025909,5
m460,building,48.09299,-8.338411,5
m1075,plant,45.57764,77.176994,31
m1076,plant,39.88506,77.85004,31
m1077,plant,-1.4201529,-18.34702,31
m1078,plant,131.36006,26.004688,31
m944,bed,40.403366,80.98166,2
m945,bed,86.38802,37.590305,2
m946,bed,75.979965,45.84151,2
m947,bed,-39.205036,11.079224,2
m948,bed,111.29691,69.23822,2
m949,bed,-45.806564,-84.731544,2
m950,bed,-80.70371,-99.49601,2
m951,bed,-89.067406,-59.184425,2
m5,arthropod,-76.205315,-73.3446,0
m6,arthropod,140.9358,-65.58438,0
m7,arthropod,-80.10261,-68.89564,0
m8,arthropod,138.66241,-58.423782,0
m774,seat,84.99447,-68.67815,35
m775,seat,139.82426,-51.371155,35
m776,seat,-36.238262,19.231924,35
m777,seat,91.27895,-71.88632,35
m1475,cycle,-77.13001,79.56405,11
m1476,cycle,-31.885517,-87.49892,11
m1477,cycle,-44.07132,23.985525,11
m1478,cycle,-118.5131,29.849714,11
m1682,sign,-89.95164,48.69801,38
m778,seat,-78.04953,87.395996,35
m779,seat,85.39706,-71.40982,35
m780,seat,10.56629,-51.281773,35
m781,seat,57.23454,47.491493,35
m782,seat,86.981544,27.684494,35
m1683,sign,84.029564,27.957424,38
m1684,sign,31.945187,5.1414433,38
m1685,sign,-0.3297395,-2.4736469,38
m1118,winged_vehicle,54.029465,10.236937,52
m1119,winged_vehicle,60.326424,12.724015,52
m1120,winged_vehicle,-68.34612,-70.19141,52
m1121,winged_vehicle,-69.31608,-72.52417,52
m1122,winged_vehicle,-9.4654,-19.037071,52
m1123,winged_vehicle,-6.873015,-18.701048,52
m1124,winged_vehicle,-56.69127,-54.948708,52
m783,seat,-60.240913,-60.79972,35
m784,seat,116.67267,-37.382042,35
m1472,cycle,-124.361015,49.57554,11
m1473,cycle,-79.55162,-103.96272,11
m1474,cycle,-26.31439,-15.127178,11
m1125,winged_vehicle,-69.845604,-102.23206,52
m1126,winged_vehicle,-9.616016,-93.15097,52
m1127,winged_vehicle,138.24146,-53.22539,52
