,label,x,y,lbl_id
m1065,plant,14.277682,22.7697,31
m1066,plant,-3.6366625,16.019365,31
m1067,plant,-2.3708649,14.943946,31
m1068,plant,-11.664812,14.357413,31
m1069,plant,0.100126974,20.53669,31
m1070,plant,-20.176813,18.909124,31
m1071,plant,-2.4028416,22.042555,31
m1072,plant,-4.372363,17.278685,31
m1073,plant,28.279459,18.314917,31
m1074,plant,-8.577463,18.02196,31
m1060,plant,-7.801926,16.1133,31
m1061,plant,-5.766994,11.342245,31
m1062,plant,8.591704,-13.108452,31
m1063,plant,-17.521042,21.778921,31
m1064,plant,-5.2084713,14.533233,31
m1556,car,11.594416,30.506113,7
m1557,car,-7.7695265,20.834694,7
m1558,car,-10.172506,16.591888,7
m1559,car,13.2838125,-22.17768,7
m273,quadruped,-2.5158377,10.664776,32
m461,building,-12.130279,20.52252,5
m462,building,-9.663981,15.289605,5
m1057,plant,-11.072507,9.014796,31
m1058,plant,-32.842827,1.3169625,31
m1059,plant,15.06236,23.94464,31
m638,musical_instrument,-17.481058,19.619143,30
m639,musical_instrument,-1.9142386,11.953365,30
m640,musical_instrument,-12.702577,9.2113085,30
m641,musical_instrument,-30.607101,0.5794623,30
m0,arthropod,-16.03936,17.386173,0
m1,arthropod,-18.111807,18.470566,0
m2,arthropod,-4.5187745,19.356806,0
m3,arthropod,-5.433486,-32.88129,0
m4,arthropod,-2.829608,20.470041,0
m1555,car,-17.433897,22.557716,7
m274,quadruped,-11.825969,19.731585,32
m275,quadruped,-9.816064,18.812584,32
m276,quadruped,-8.700884,11.573117,32
m729,handheld,12.03916,30.155235,20
m730,handheld,-6.9988327,18.569258,20
m731,handheld,-4.4902706,21.963434,20
m732,handheld,0.2524705,21.864529,20
m458,building,-16.156105,21.257463,5
m459,building,-1.5332142,22.930817,5
m460,building,-2.6115532,20.817448,5
m1075,plant,-11.584293,20.789253,31
m1076,plant,-0.99694,12.955664,31
m1077,plant,-10.124161,12.261125,31
m1078,plant,-5.9167533,16.491213,31
m944,bed,7.2855835,34.036236,2
m945,bed,-14.159158,18.51988,2
m946,bed,-20.128014,23.61246,2
m947,bed,25.103672,-12.483885,2
m948,bed,-3.7796338,14.171893,2
m949,bed,-1.8075529,13.544528,2
m950,bed,13.614087,19.940887,2
m951,bed,-17.168163,18.20691,2
m5,arthropod,-11.854487,11.360718,0
m6,arthropod,11.853903,29.165636,0
m7,arthropod,-6.8503885,15.868326,0
m8,arthropod,-18.564337,22.944748,0
m774,seat,-18.523579,21.200006,35
m775,seat,6.321224,27.428633,35
m776,seat,7.3648868,-20.983343,35
m777,seat,-6.2611165,6.206745,35
m1475,cycle,-4.0783863,11.182153,11
m1476,cycle,-8.81199,6.3394585,11
m1477,cycle,-8.324881,9.27658,11
m1478,cycle,-2.9000883,19.138638,11
m1682,sign,-15.647478,10.485316,38
m778,seat,-10.299228,7.1191163,35
m779,seat,1.0436798,14.93935,35
m780,seat,-9.436764,-3.6059299,35
m781,seat,7.5244207,32.742374,35
m782,seat,-14.595361,15.410184,35
m1683,sign,-14.747833,13.929546,38
m1684,sign,-5.9878,7.2729626,38
m1685,sign,-11.810683,13.222938,38
m1118,winged_vehicle,0.73271096,11.646906,52
m1119,winged_vehicle,8.97868,-14.201387,52
m1120,winged_vehicle,9.923901,27.707983,52
m1121,winged_vehicle,10.177753,27.106504,52
m1122,winged_vehicle,-2.6364303,18.493935,52
m1123,winged_vehicle,-12.68313,7.501887,52
m1124,winged_vehicle,-4.3707223,12.275354,52
m783,seat,-13.512934,15.324093,35
m784,seat,7.0117903,27.497318,35
m1472,cycle,-5.7065334,4.1216865,11
m1473,cycle,-6.50959,20.686596,11
m1474,cycle,-1.0539234,18.305372,11
m1125,winged_vehicle,9.363188,27.175463,52
m1126,winged_vehicle,-12.897335,5.676763,52
m1127,winged_vehicle,-4.5244026,6.0418158,52
m1128,winged_vehicle,8.877801,-15.388031,52
m1129,winged_vehicle,-14.350102,17.526642,52
m1130,winged_vehicle,-5.3221574,5.362932,52
m1131,winged_vehicle,8.059499,28.292166,52
m1132,winged_vehicle,-0.4110036,16.590393,52
m1133,winged_vehicle,-6.138561,13.060018,52
m1134,winged_vehicle,-1.9818578,17.297722,52
m1135,winged_vehicle,-0.79687864,4.250387,52
m1136,winged_vehicle,8.467408,-16.490656,52
m1137,winged_vehicle,-2.2519162,16.794243,52
m1138,winged_vehicle,-14.002628,12.402009,52
m1139,winged_vehicle,-9.505657,9.32161,52
m1140,winged_vehicle,-13.650271,9.189952,52
m1141,winged_vehicle,-13.490996,5.7894683,52
m1142,winged_vehicle,0.5708239,16.143627,52
m1143,winged_vehicle,-10.970208,10.627231,52
m1144,winged_vehicle,6.467796,-14.506027,52
m1145,winged_vehicle,-4.87328,9.203188,52
m1789,handheld,10.813939,-8.287193,20
m1790,handheld,-10.750266,-8.907577,20
m1791,handheld,-4.5580106,28.791529,20
m1792,handheld,-10.44372,10.420727,20
m482,liquid_container,-14.170178,8.249638,27
m483,liquid_container,-13.599253,10.105208,27
m484,liquid_container,-11.014258,3.020837,27
m485,liquid_container,-7.754462,-37.63888,27
m486,liquid_container,-8.78558,-38.35725,27
m487,liquid_container,-7.3747115,-33.513348,27
m488,liquid_container,2.2247617,-40.806812,27
m489,liquid_container,-0.742838,-41.826683,27
m490,liquid_container,-4.581755,-39.449116,27
m491,liquid_container,-0.8528268,-32.020973,27
m492,liquid_container,-2.773821,-30.923296,27
m493,liquid_container,-2.955955,-39.18246,27
m283,head,-2.684077,-40.420517,22
m284,head,5.751117,16.169811,22
m285,head,0.113594316,-29.016867,22
m286,head,-1.6471064,-40.70544,22
m287,head,-7.126537,8.844159,22
m288,head,-7.802125,-38.187,22
m289,head,16.296074,26.259089,22
m1779,bridge,-3.8165727,-29.676481,4
m1780,bridge,2.008917,-9.351979,4
m1781,bridge,-12.732192,22.225134,4
m1782,bridge,7.1744814,20.583355,4
m1783,bridge,-1.5261208,-43.338223,4
m1784,bridge,-12.090134,-22.601332,4
m962,plant,4.974236,-25.351738,31
m963,plant,-3.2609074,-39.940384,31
m964,plant,1.4850082,-39.672363,31
m965,plant,-12.222807,3.1846268,31
m966,plant,-1.4454441,-44.734505,31
m1785,bridge,17.979956,26.700716,4
m1786,bridge,0.6397432,-19.131203,4
m1787,bridge,-11.852061,-21.60285,4
m1788,bridge,1.4960904,-41.07939,4
m961,plant,-1.8307482,-26.489546,31
m967,plant,-1.5229481,-42.10987,31
m968,plant,1.5700157,-30.747328,31
m969,plant,0.5600417,-40.172615,31
m725,blade,-8.723295,-39.400135,3
m726,blade,-8.264682,-39.57412,3
