C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=341 KiB, count=7253, average=48 B
<frozen importlib._bootstrap_external>:580: size=282 KiB, count=3241, average=89 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:280: size=184 KiB, count=3626, average=52 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\multiprocess\managers.py:978: size=27.8 KiB, count=374, average=76 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:602: size=16.8 KiB, count=171, average=101 B
<string>:1: size=10048 B, count=63, average=159 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\multiprocess\managers.py:981: size=9384 B, count=36, average=261 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\multiprocess\util.py:422: size=8970 B, count=10, average=897 B
<frozen importlib._bootstrap>:219: size=8950 B, count=78, average=115 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\_utils.py:48: size=1813 KiB, count=4089, average=454 B
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\values.py:215: size=1370 KiB, count=19148, average=73 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\values.py:224: size=1184 KiB, count=10118, average=120 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\instructions.py:20: size=885 KiB, count=10813, average=84 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=877 KiB, count=3716, average=242 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\_utils.py:21: size=822 KiB, count=55, average=15.0 KiB
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\_utils.py:29: size=580 KiB, count=10662, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\llvmlite\ir\instructions.py:19: size=570 KiB, count=10440, average=56 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
